,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
2006,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana6.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2007,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana7.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2008,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana8.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2009,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_banana9.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,partial viewing,few large,0.05
2010,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird1.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2011,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird10.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2012,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird2.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2013,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird3.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2014,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird4.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2015,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird5.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2016,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird6.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2017,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird7.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2018,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird8.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2019,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bird9.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,partial viewing,few large,0.05
2020,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building1.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2021,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building10.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2022,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building2.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2023,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building3.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2024,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building4.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2025,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building5.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2026,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building6.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2027,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building7.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2028,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building8.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2029,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_building9.png,./mask_img/grey_square.png,building,occlusion,low,no mask,partial viewing,few large,0.05
2030,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus1.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2031,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus10.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2032,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus2.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2033,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus3.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2034,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus4.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2035,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus5.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2036,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus6.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2037,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus7.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2038,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus8.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2039,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_bus9.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,partial viewing,few large,0.05
2040,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat1.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2041,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat10.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2042,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat2.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2043,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat3.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2044,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat4.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2045,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat5.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2046,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat6.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2047,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat7.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2048,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat8.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2049,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_cat9.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,partial viewing,few large,0.05
2050,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant1.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2051,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant10.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2052,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant2.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2053,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant3.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2054,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant4.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2055,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant5.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2056,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant6.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2057,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant7.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2058,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant8.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2059,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_firehydrant9.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,partial viewing,few large,0.05
2060,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person1.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2061,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person10.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2062,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person2.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2063,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person3.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2064,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person4.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2065,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person5.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2066,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person6.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2067,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person7.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2068,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person8.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2069,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person9.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.05
2070,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree1.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2071,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree10.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2072,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree2.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2073,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree3.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2074,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree4.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2075,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree5.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2076,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree6.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2077,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree7.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2078,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree8.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2079,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree9.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.05
2080,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana1.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2081,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana10.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2082,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana2.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2083,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana3.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2084,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana4.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2085,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana5.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2086,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana6.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2087,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana7.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2088,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana8.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2089,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana9.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.05
2090,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird1.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.05
2091,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird10.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.05
2092,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird2.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.05
